IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.40.118,49,647,0,三网,HKG,5,20260330_091915
104.18.88.151,52,648,0,移动,HKG,5,20260330_091915
104.17.102.190,52,645,0,移动,HKG,5,20260330_091915
104.18.88.205,56,647,0,移动,HKG,5,20260330_091915
104.17.148.123,65,647,0,移动,HKG,5,20260330_091915
104.17.144.139,65,647,0,三网,HKG,5,20260330_091915
162.159.19.41,66,647,0,电信,SIN,5,20260330_091915
162.159.27.237,68,647,0,电信,SIN,5,20260330_091915
162.159.32.9,69,647,0,电信,SIN,5,20260330_091915
172.64.153.89,81,644,0,三网,HKG,5,20260330_091915
162.159.27.252,94,647,0,电信,SIN,5,20260330_091915
162.159.32.177,96,646,0,电信,SIN,5,20260330_091915
104.17.152.158,109,647,0,移动,HKG,5,20260330_091915
104.17.145.103,131,647,0,三网,SJC,5,20260330_091915
104.17.137.146,132,645,0,联通,SJC,5,20260330_091915
104.17.130.162,132,647,0,联通,SJC,5,20260330_091915
104.17.128.17,138,647,0,联通,SJC,5,20260330_091915
104.17.128.240,141,647,0,联通,SJC,5,20260330_091915
104.17.144.118,146,647,0,三网,SJC,5,20260330_091915
104.17.157.186,160,645,0,联通,SJC,5,20260330_091915
