IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.221.218,40,647,0,联通,HKG,5,20260920_105902
104.17.221.186,43,647,0,联通,HKG,5,20260920_105902
104.17.221.45,48,645,0,联通,HKG,5,20260920_105902
104.19.32.235,56,648,0,三网,HKG,5,20260920_105902
104.17.150.252,58,647,0,三网,HKG,5,20260920_105902
104.17.149.202,59,647,0,移动,HKG,5,20260920_105902
104.17.146.20,68,644,0,三网,HKG,5,20260920_105902
104.17.146.178,88,647,0,三网,HKG,5,20260920_105902
104.17.151.134,149,645,0,三网,SJC,5,20260920_105902
162.159.160.17,183,645,0,移动,FRA,5,20260920_105902
104.27.110.231,190,645,0,联通,LAX,5,20260920_105902
104.27.56.208,190,645,0,联通,LAX,5,20260920_105902
104.16.54.243,202,645,0,移动,LAX,5,20260920_105902
104.18.70.83,205,645,0,移动,LAX,5,20260920_105902
104.18.70.49,205,645,0,移动,LAX,5,20260920_105902
172.64.79.64,219,647,0,电信,SJC,5,20260920_105902
104.17.150.247,229,647,0,电信,LAX,5,20260920_105902
104.17.150.96,229,645,0,电信,LAX,5,20260920_105902
104.17.150.60,229,645,0,电信,LAX,5,20260920_105902
104.17.150.190,229,647,0,电信,LAX,5,20260920_105902
