IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.163.189,53,647,0,移动,HKG,5,20260515_072747
104.17.162.78,55,647,0,移动,HKG,5,20260515_072747
104.17.165.11,56,647,0,移动,HKG,5,20260515_072747
173.245.59.27,67,647,0,电信,SIN,5,20260515_072747
162.159.14.145,68,647,0,电信,SIN,5,20260515_072747
104.17.157.217,71,647,0,移动,HKG,5,20260515_072747
104.18.44.158,72,525,0,三网,SIN,4,20260515_072747
104.17.153.141,77,647,0,移动,HKG,5,20260515_072747
104.18.44.173,95,647,0,三网,SIN,5,20260515_072747
172.64.158.10,95,647,0,三网,SIN,5,20260515_072747
162.159.15.84,98,647,0,电信,SIN,5,20260515_072747
162.159.16.48,99,647,0,电信,SIN,5,20260515_072747
172.64.144.11,99,647,0,三网,SIN,5,20260515_072747
162.159.16.19,101,647,0,电信,SIN,5,20260515_072747
104.17.130.121,129,645,0,联通,SJC,5,20260515_072747
104.17.155.3,133,647,0,联通,SJC,5,20260515_072747
104.17.136.207,140,647,0,联通,SJC,5,20260515_072747
104.17.142.167,141,647,0,联通,SJC,5,20260515_072747
104.17.143.127,141,647,0,联通,SJC,5,20260515_072747
104.17.155.95,143,647,0,三网,SJC,5,20260515_072747
