IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.150.183,55,647,0,移动,HKG,5,20260727_000333
104.19.153.216,55,647,0,移动,HKG,5,20260727_000333
104.17.168.249,55,647,0,移动,HKG,5,20260727_000333
104.17.118.149,56,647,0,移动,HKG,5,20260727_000333
104.17.153.36,56,647,0,移动,HKG,5,20260727_000333
162.159.19.197,96,647,0,电信,SIN,5,20260727_000333
162.159.8.158,96,647,0,电信,SIN,5,20260727_000333
162.159.41.240,96,647,0,电信,SIN,5,20260727_000333
162.159.6.10,96,647,0,三网,SIN,5,20260727_000333
162.159.32.33,97,647,0,电信,SIN,5,20260727_000333
162.159.40.191,97,647,0,电信,SIN,5,20260727_000333
162.159.21.8,97,647,0,三网,SIN,5,20260727_000333
162.159.26.26,99,647,0,三网,SIN,5,20260727_000333
162.159.21.38,100,647,0,三网,SIN,5,20260727_000333
104.18.34.12,103,647,0,三网,HKG,5,20260727_000333
104.21.23.169,182,645,0,联通,LAX,5,20260727_000333
162.159.32.217,188,647,0,联通,LAX,5,20260727_000333
162.159.5.20,189,647,0,联通,LAX,5,20260727_000333
162.159.4.54,189,647,0,联通,LAX,5,20260727_000333
172.64.41.208,189,647,0,联通,LAX,5,20260727_000333
