IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.27.239,53,647,0,移动,HKG,5,20260511_204841
104.17.108.13,54,647,0,移动,HKG,5,20260511_204841
162.159.24.98,67,648,0,电信,SIN,5,20260511_204841
162.159.23.251,68,535,0,电信,SIN,4,20260511_204841
162.159.23.128,73,647,0,电信,SIN,5,20260511_204841
172.64.34.200,73,648,0,电信,SIN,5,20260511_204841
162.159.26.3,97,648,0,电信,SIN,5,20260511_204841
172.64.154.36,97,647,0,三网,SIN,5,20260511_204841
104.17.138.23,131,648,0,联通,SJC,5,20260511_204841
104.17.138.169,133,647,0,联通,SJC,5,20260511_204841
104.17.138.136,141,645,0,联通,SJC,5,20260511_204841
104.17.139.7,141,645,0,联通,SJC,5,20260511_204841
104.17.149.73,141,645,0,三网,SJC,5,20260511_204841
104.17.145.217,143,647,0,联通,SJC,5,20260511_204841
104.17.150.143,143,645,0,三网,SJC,5,20260511_204841
104.17.149.76,150,647,0,三网,SJC,5,20260511_204841
104.17.150.96,152,647,0,三网,SJC,5,20260511_204841
162.159.17.173,208,647,0,移动,LAX,5,20260511_204841
162.159.17.111,208,647,0,移动,LAX,5,20260511_204841
162.159.17.159,208,647,0,移动,LAX,5,20260511_204841
