IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.145.148,53,647,0,移动,HKG,5,20260612_090146
104.17.27.181,54,647,0,移动,HKG,5,20260612_090146
104.19.145.235,55,647,0,移动,HKG,5,20260612_090146
104.17.170.227,55,647,0,移动,HKG,5,20260612_090146
104.17.210.1,55,647,0,移动,HKG,5,20260612_090146
172.64.145.172,67,647,0,三网,SIN,5,20260612_090146
172.64.41.108,68,647,0,电信,SIN,5,20260612_090146
162.159.20.152,96,647,0,电信,SIN,5,20260612_090146
172.64.34.217,96,647,0,电信,SIN,5,20260612_090146
198.41.222.165,97,647,0,电信,SIN,5,20260612_090146
162.159.8.215,97,647,0,电信,SIN,5,20260612_090146
172.64.158.227,97,647,0,三网,SIN,5,20260612_090146
104.17.153.166,129,647,0,三网,SJC,5,20260612_090146
104.17.153.36,133,645,0,三网,SJC,5,20260612_090146
104.17.142.153,138,647,0,联通,SJC,5,20260612_090146
104.17.153.20,143,647,0,联通,SJC,5,20260612_090146
104.17.157.170,155,647,0,联通,SJC,5,20260612_090146
104.17.153.87,160,647,0,三网,SJC,5,20260612_090146
104.17.153.54,162,645,0,联通,SJC,5,20260612_090146
104.17.154.207,162,645,0,联通,SJC,5,20260612_090146
