IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.246.31,49,647,0,移动,HKG,5,20260416_164535
104.16.244.134,49,645,0,移动,HKG,5,20260416_164535
104.17.49.211,50,647,0,移动,HKG,5,20260416_164535
104.18.92.174,50,647,0,移动,HKG,5,20260416_164535
104.17.166.139,54,647,0,移动,HKG,5,20260416_164535
162.159.45.147,73,647,0,电信,NRT,5,20260416_164535
162.159.45.149,75,647,0,电信,NRT,5,20260416_164535
104.18.34.207,83,647,0,三网,HKG,5,20260416_164535
162.159.49.156,96,648,0,电信,SIN,5,20260416_164535
162.159.3.68,97,647,0,电信,SIN,5,20260416_164535
162.159.16.237,112,647,0,电信,SIN,5,20260416_164535
104.18.34.195,112,647,0,三网,SIN,5,20260416_164535
104.17.150.4,133,645,0,三网,SJC,5,20260416_164535
104.17.150.234,137,645,0,三网,SJC,5,20260416_164535
104.17.159.3,138,647,0,三网,SJC,5,20260416_164535
104.19.156.119,182,648,0,联通,LAX,5,20260416_164535
162.159.24.128,183,647,0,联通,LAX,5,20260416_164535
162.159.24.91,183,647,0,联通,LAX,5,20260416_164535
104.17.168.156,183,647,0,联通,LAX,5,20260416_164535
104.17.212.238,183,647,0,联通,LAX,5,20260416_164535
