IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.39.38,54,647,0,电信,NRT,5,20260328_130527
104.17.152.15,54,647,0,三网,HKG,5,20260328_130527
162.159.45.202,59,647,0,电信,NRT,5,20260328_130527
162.159.44.82,68,647,0,电信,NRT,5,20260328_130527
172.64.145.208,68,647,0,三网,SIN,5,20260328_130527
162.159.45.218,70,647,0,电信,NRT,5,20260328_130527
104.18.34.244,71,647,0,三网,SIN,5,20260328_130527
104.25.242.226,76,647,0,移动,HKG,5,20260328_130527
104.25.248.141,78,647,0,移动,HKG,5,20260328_130527
104.25.248.220,78,647,0,移动,HKG,5,20260328_130527
172.64.146.233,78,647,0,三网,HKG,5,20260328_130527
104.25.252.161,84,647,0,移动,HKG,5,20260328_130527
104.25.246.76,84,647,0,移动,HKG,5,20260328_130527
162.159.12.26,98,647,0,电信,SIN,5,20260328_130527
104.17.142.74,141,648,0,联通,SJC,5,20260328_130527
104.17.157.21,142,647,0,联通,SJC,5,20260328_130527
104.17.144.171,143,647,0,联通,SJC,5,20260328_130527
104.17.156.98,148,647,0,联通,SJC,5,20260328_130527
104.17.143.10,150,645,0,联通,SJC,5,20260328_130527
104.17.150.50,203,645,0,三网,SJC,5,20260328_130527
