IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.169.25,34,647,0,联通,HKG,5,20260925_220609
104.17.26.135,34,647,0,三网,HKG,5,20260925_220609
104.17.185.98,35,648,0,三网,HKG,5,20260925_220609
172.64.152.246,36,647,0,联通,HKG,5,20260925_220609
104.19.151.177,36,648,0,三网,HKG,5,20260925_220609
104.17.217.19,48,647,0,移动,HKG,5,20260925_220609
104.17.148.85,48,647,0,移动,HKG,5,20260925_220609
104.17.216.71,53,647,0,移动,HKG,5,20260925_220609
104.17.156.246,53,647,0,三网,HKG,5,20260925_220609
104.17.23.133,54,647,0,移动,HKG,5,20260925_220609
104.16.244.183,57,647,0,移动,HKG,5,20260925_220609
104.18.46.171,93,647,0,电信,SIN,5,20260925_220609
104.17.178.247,116,647,0,联通,HKG,5,20260925_220609
104.16.102.18,174,641,0,三网,LAX,5,20260925_220609
104.17.218.29,175,645,0,联通,LAX,5,20260925_220609
104.19.151.177,188,648,0,电信,LAX,5,20260925_220609
104.17.151.172,188,647,0,电信,LAX,5,20260925_220609
104.17.52.164,189,647,0,电信,LAX,5,20260925_220609
104.17.50.244,190,647,0,电信,LAX,5,20260925_220609
104.17.223.79,192,647,0,联通,LAX,5,20260925_220609
