IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.42.84,64,647,0,电信,SIN,5,20260826_125938
104.18.42.146,96,647,0,电信,SIN,5,20260826_125938
104.18.42.71,96,647,0,三网,SIN,5,20260826_125938
104.18.42.146,96,647,0,三网,SIN,5,20260826_125938
104.17.153.43,137,648,0,三网,SJC,5,20260826_125938
104.17.154.20,142,645,0,三网,SJC,5,20260826_125938
104.20.63.121,170,645,0,移动,FRA,5,20260826_125938
104.17.156.36,171,645,0,三网,SJC,5,20260826_125938
104.20.54.159,174,645,0,移动,FRA,5,20260826_125938
104.20.57.53,176,645,0,移动,FRA,5,20260826_125938
104.20.54.206,176,645,0,移动,FRA,5,20260826_125938
104.20.54.204,178,645,0,移动,FRA,5,20260826_125938
104.18.85.119,192,372,0,联通,LAX,3,20260826_125938
104.18.29.92,192,645,0,联通,LAX,5,20260826_125938
104.18.81.184,193,645,0,联通,LAX,5,20260826_125938
104.18.94.203,194,645,0,联通,LAX,5,20260826_125938
104.18.22.185,194,645,0,联通,LAX,5,20260826_125938
104.17.153.71,233,647,0,电信,LAX,5,20260826_125938
104.17.131.131,283,645,0,电信,LAX,5,20260826_125938
104.17.139.27,298,645,0,电信,LAX,5,20260826_125938
