IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.178,55,647,0,三网,HKG,5,20260328_023847
104.17.209.195,60,647,0,移动,HKG,5,20260328_023847
162.159.10.53,67,647,0,电信,SIN,5,20260328_023847
172.64.41.103,68,647,0,电信,SIN,5,20260328_023847
162.159.10.63,68,647,0,电信,SIN,5,20260328_023847
162.159.24.192,69,647,0,电信,SIN,5,20260328_023847
162.159.21.26,69,647,0,电信,SIN,5,20260328_023847
172.64.147.15,74,647,0,三网,SIN,5,20260328_023847
104.25.252.134,77,647,0,移动,HKG,5,20260328_023847
104.25.242.3,77,647,0,移动,HKG,5,20260328_023847
104.25.248.123,77,647,0,移动,HKG,5,20260328_023847
104.18.38.240,77,647,0,三网,HKG,5,20260328_023847
172.64.147.154,91,645,0,三网,HKG,5,20260328_023847
104.17.137.110,137,647,0,联通,SJC,5,20260328_023847
104.18.43.236,174,183,0,三网,HKG,1,20260328_023847
162.159.41.116,202,647,0,联通,LAX,5,20260328_023847
162.159.38.109,202,647,0,联通,LAX,5,20260328_023847
162.159.38.254,202,647,0,联通,LAX,5,20260328_023847
162.159.38.86,202,648,0,联通,LAX,5,20260328_023847
104.17.140.30,233,647,0,移动,SJC,5,20260328_023847
