IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.158.22,53,647,0,移动,HKG,5,20260531_041710
104.16.241.97,53,647,0,移动,HKG,5,20260531_041710
104.17.103.181,53,648,0,移动,HKG,5,20260531_041710
104.19.147.118,54,647,0,移动,HKG,5,20260531_041710
104.17.172.17,56,647,0,移动,HKG,5,20260531_041710
162.159.14.87,67,647,0,电信,SIN,5,20260531_041710
104.18.45.200,67,647,0,三网,SIN,5,20260531_041710
162.159.58.56,68,647,0,电信,SIN,5,20260531_041710
162.159.34.177,68,647,0,电信,SIN,5,20260531_041710
162.159.58.189,68,647,0,电信,SIN,5,20260531_041710
198.41.211.117,69,647,0,电信,SIN,5,20260531_041710
104.18.46.107,97,647,0,三网,SIN,5,20260531_041710
104.17.146.110,133,647,0,联通,SJC,5,20260531_041710
104.17.133.59,134,647,0,联通,SJC,5,20260531_041710
104.17.150.56,136,647,0,联通,SJC,5,20260531_041710
104.17.133.131,137,645,0,联通,SJC,5,20260531_041710
104.17.153.137,138,647,0,三网,SJC,5,20260531_041710
104.17.156.186,139,645,0,联通,SJC,5,20260531_041710
104.17.144.238,142,647,0,三网,SJC,5,20260531_041710
104.17.152.58,149,645,0,三网,SJC,5,20260531_041710
