IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.246.244,49,647,0,移动,HKG,5,20260415_234956
104.17.163.52,49,647,0,移动,HKG,5,20260415_234956
172.64.145.88,50,647,0,三网,HKG,5,20260415_234956
104.17.162.113,54,647,0,移动,HKG,5,20260415_234956
172.64.158.117,54,647,0,三网,HKG,5,20260415_234956
104.18.46.216,94,647,0,三网,SIN,5,20260415_234956
162.159.14.134,96,647,0,电信,SIN,5,20260415_234956
162.159.16.211,96,647,0,电信,SIN,5,20260415_234956
162.159.6.27,98,647,0,电信,SIN,5,20260415_234956
162.159.25.244,98,647,0,电信,SIN,5,20260415_234956
162.159.48.14,112,647,0,电信,SIN,5,20260415_234956
104.17.144.145,131,645,0,三网,SJC,5,20260415_234956
104.17.151.225,135,645,0,三网,SJC,5,20260415_234956
104.16.33.147,182,504,0,联通,LAX,4,20260415_234956
104.18.83.62,183,647,0,联通,LAX,5,20260415_234956
172.66.42.140,184,494,0,联通,LAX,4,20260415_234956
104.17.163.52,184,647,0,联通,LAX,5,20260415_234956
172.64.48.100,184,647,0,联通,LAX,5,20260415_234956
162.159.1.57,210,647,0,移动,LAX,5,20260415_234956
172.64.48.100,215,647,0,移动,SJC,5,20260415_234956
