IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.154.210,48,647,0,三网,HKG,5,20260326_090354
104.19.37.220,52,647,0,移动,HKG,5,20260326_090354
104.19.37.95,57,648,0,移动,HKG,5,20260326_090354
104.19.47.159,58,647,0,移动,HKG,5,20260326_090354
108.162.194.50,66,647,0,电信,SIN,5,20260326_090354
108.162.198.57,66,648,0,三网,NRT,5,20260326_090354
108.162.194.87,69,648,0,电信,SIN,5,20260326_090354
162.159.34.198,69,647,0,电信,SIN,5,20260326_090354
198.41.222.9,69,647,0,电信,SIN,5,20260326_090354
108.162.198.214,70,647,0,三网,NRT,5,20260326_090354
162.159.4.75,71,648,0,电信,SIN,5,20260326_090354
108.162.198.99,72,647,0,三网,NRT,5,20260326_090354
104.19.50.239,84,647,0,移动,HKG,5,20260326_090354
172.64.159.7,114,647,0,三网,SIN,5,20260326_090354
104.17.160.178,122,645,0,移动,HKG,5,20260326_090354
