IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.115.235,49,647,0,移动,HKG,5,20260804_221620
104.17.179.47,49,647,0,移动,HKG,5,20260804_221620
104.17.218.148,50,647,0,移动,HKG,5,20260804_221620
104.17.99.97,55,647,0,移动,HKG,5,20260804_221620
104.16.147.21,56,647,0,移动,HKG,5,20260804_221620
162.159.21.82,65,647,0,三网,SIN,5,20260804_221620
162.159.21.72,66,647,0,三网,SIN,5,20260804_221620
198.41.223.87,69,647,0,电信,SIN,5,20260804_221620
162.159.41.99,95,647,0,电信,SIN,5,20260804_221620
162.159.42.197,96,646,0,电信,SIN,5,20260804_221620
162.159.21.4,96,647,0,三网,SIN,5,20260804_221620
162.159.62.11,97,647,0,电信,SIN,5,20260804_221620
198.41.211.121,98,648,0,电信,SIN,5,20260804_221620
104.18.34.66,109,645,0,三网,HKG,5,20260804_221620
162.159.27.204,179,643,0,三网,LAX,5,20260804_221620
104.25.69.72,181,645,0,联通,LAX,5,20260804_221620
104.16.246.171,191,647,0,联通,LAX,5,20260804_221620
162.159.7.50,192,647,0,联通,LAX,5,20260804_221620
104.17.183.52,193,647,0,联通,LAX,5,20260804_221620
104.19.49.185,196,647,0,联通,LAX,5,20260804_221620
