IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.179.48,54,645,0,移动,HKG,5,20260614_094251
104.17.154.222,55,647,0,三网,HKG,5,20260614_094251
104.17.191.200,57,647,0,移动,HKG,5,20260614_094251
162.159.49.251,67,647,0,电信,SIN,5,20260614_094251
162.159.15.219,67,647,0,电信,SIN,5,20260614_094251
162.159.10.57,95,647,0,电信,SIN,5,20260614_094251
172.64.229.77,95,647,0,三网,NRT,5,20260614_094251
172.64.32.76,97,647,0,电信,SIN,5,20260614_094251
172.64.49.189,98,647,0,电信,SIN,5,20260614_094251
172.64.229.244,98,647,0,三网,NRT,5,20260614_094251
104.17.159.90,104,647,0,移动,HKG,5,20260614_094251
104.17.159.139,104,648,0,移动,HKG,5,20260614_094251
104.17.159.221,104,645,0,移动,HKG,5,20260614_094251
104.17.132.33,132,647,0,联通,SJC,5,20260614_094251
104.17.153.125,134,647,0,三网,SJC,5,20260614_094251
104.17.132.195,139,647,0,联通,SJC,5,20260614_094251
104.17.154.128,140,647,0,三网,SJC,5,20260614_094251
104.17.221.193,185,647,0,联通,LAX,5,20260614_094251
104.17.179.48,186,645,0,联通,LAX,5,20260614_094251
172.64.150.152,188,647,0,联通,LAX,5,20260614_094251
