IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.40.159,64,648,0,电信,SIN,5,20260821_125509
104.17.151.48,93,645,0,三网,HKG,5,20260821_125509
104.18.33.254,95,647,0,电信,SIN,5,20260821_125509
104.18.40.24,97,647,0,电信,SIN,5,20260821_125509
104.18.43.214,97,647,0,三网,SIN,5,20260821_125509
104.18.43.33,104,647,0,三网,SIN,5,20260821_125509
104.17.151.32,139,645,0,三网,SJC,5,20260821_125509
104.16.244.63,141,643,0,移动,HKG,5,20260821_125509
104.16.244.207,143,647,0,移动,HKG,5,20260821_125509
104.17.153.42,153,647,0,三网,SJC,5,20260821_125509
104.20.55.84,156,645,0,移动,FRA,5,20260821_125509
104.20.53.157,157,645,0,移动,FRA,5,20260821_125509
104.18.33.204,165,644,0,电信,SIN,5,20260821_125509
104.18.43.23,176,645,0,电信,SIN,5,20260821_125509
104.18.80.254,202,643,0,移动,LHR,5,20260821_125509
104.17.139.63,208,643,0,联通,SJC,5,20260821_125509
104.17.156.26,211,643,0,联通,SJC,5,20260821_125509
104.16.191.43,212,610,0,联通,LAX,4,20260821_125509
104.27.2.100,220,644,0,联通,LAX,5,20260821_125509
104.25.128.175,222,643,0,联通,LAX,5,20260821_125509
