IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.172.180,53,647,0,移动,HKG,5,20260903_204538
104.17.176.228,55,647,0,移动,HKG,5,20260903_204538
104.18.40.160,64,647,0,三网,SIN,5,20260903_204538
104.18.42.39,64,647,0,三网,SIN,5,20260903_204538
104.18.42.147,95,647,0,三网,SIN,5,20260903_204538
104.18.33.111,97,647,0,三网,SIN,5,20260903_204538
104.18.40.156,118,643,0,三网,SIN,5,20260903_204538
104.17.157.54,131,647,0,移动,HKG,5,20260903_204538
104.17.133.43,138,645,0,联通,SJC,5,20260903_204538
104.17.152.107,140,647,0,联通,SJC,5,20260903_204538
104.17.137.83,141,645,0,联通,SJC,5,20260903_204538
104.17.137.118,141,645,0,联通,SJC,5,20260903_204538
104.17.131.228,145,645,0,联通,SJC,5,20260903_204538
104.17.164.95,193,647,0,电信,LAX,5,20260903_204538
104.17.128.115,222,645,0,电信,LAX,5,20260903_204538
104.17.155.174,237,647,0,电信,LAX,5,20260903_204538
104.17.135.186,291,647,0,电信,LAX,5,20260903_204538
104.17.135.93,291,645,0,电信,LAX,5,20260903_204538
