IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.90.109,55,647,0,移动,HKG,5,20260718_102101
104.18.46.244,64,648,0,三网,SIN,5,20260718_102101
162.159.23.126,65,647,0,电信,SIN,5,20260718_102101
172.64.35.116,66,647,0,电信,SIN,5,20260718_102101
104.17.157.70,72,645,0,移动,HKG,5,20260718_102101
104.17.145.212,88,645,0,移动,HKG,5,20260718_102101
104.17.156.10,92,647,0,移动,HKG,5,20260718_102101
104.18.47.78,92,647,0,移动,HKG,5,20260718_102101
162.159.23.211,97,647,0,电信,SIN,5,20260718_102101
162.159.62.142,97,647,0,电信,SIN,5,20260718_102101
172.64.157.39,97,647,0,三网,SIN,5,20260718_102101
104.18.40.60,97,647,0,三网,SIN,5,20260718_102101
162.159.5.108,98,647,0,电信,SIN,5,20260718_102101
172.64.145.136,98,647,0,三网,SIN,5,20260718_102101
172.64.145.214,98,648,0,三网,SIN,5,20260718_102101
104.17.158.76,132,647,0,联通,SJC,5,20260718_102101
104.17.155.132,137,647,0,联通,SJC,5,20260718_102101
104.17.131.107,137,645,0,联通,SJC,5,20260718_102101
104.17.130.56,138,647,0,联通,SJC,5,20260718_102101
104.17.139.85,142,647,0,联通,SJC,5,20260718_102101
