IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.149.116,66,647,0,移动,HKG,5,20260809_143824
162.159.40.217,66,647,0,电信,SIN,5,20260809_143824
162.159.14.56,66,647,0,电信,SIN,5,20260809_143824
162.159.17.200,66,647,0,三网,SIN,5,20260809_143824
162.159.17.58,66,647,0,三网,SIN,5,20260809_143824
162.159.32.223,95,647,0,电信,SIN,5,20260809_143824
162.159.40.63,95,646,0,三网,SIN,5,20260809_143824
172.66.0.33,96,645,0,移动,HKG,5,20260809_143824
162.159.32.225,96,647,0,电信,SIN,5,20260809_143824
104.25.243.206,98,644,0,移动,HKG,5,20260809_143824
162.159.14.155,98,647,0,电信,SIN,5,20260809_143824
172.64.155.222,98,647,0,三网,SIN,5,20260809_143824
162.159.27.161,98,647,0,三网,SIN,5,20260809_143824
104.25.250.103,100,645,0,移动,HKG,5,20260809_143824
104.17.156.62,142,645,0,移动,HKG,5,20260809_143824
104.17.209.10,195,647,0,联通,LAX,5,20260809_143824
162.159.6.200,196,647,0,联通,LAX,5,20260809_143824
104.17.107.109,197,647,0,联通,LAX,5,20260809_143824
172.64.153.41,197,645,0,联通,LAX,5,20260809_143824
104.19.93.77,202,644,0,联通,LAX,5,20260809_143824
