IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.43.18,54,647,0,三网,HKG,5,20260710_110832
104.18.46.58,56,647,0,三网,HKG,5,20260710_110832
104.17.184.225,57,647,0,移动,HKG,5,20260710_110832
104.17.108.61,60,647,0,移动,HKG,5,20260710_110832
172.64.48.226,65,647,0,电信,SIN,5,20260710_110832
162.159.13.113,65,648,0,电信,SIN,5,20260710_110832
104.17.166.190,67,647,0,移动,HKG,5,20260710_110832
104.18.34.128,67,647,0,三网,SIN,5,20260710_110832
104.18.40.168,94,647,0,三网,SIN,5,20260710_110832
162.159.10.31,97,647,0,电信,SIN,5,20260710_110832
162.159.24.30,97,647,0,电信,SIN,5,20260710_110832
104.18.34.206,97,647,0,三网,SIN,5,20260710_110832
162.159.5.1,98,647,0,电信,SIN,5,20260710_110832
104.17.150.213,115,647,0,移动,HKG,5,20260710_110832
104.17.150.4,132,645,0,联通,SJC,5,20260710_110832
104.17.143.35,138,648,0,联通,SJC,5,20260710_110832
104.17.150.235,138,647,0,联通,SJC,5,20260710_110832
104.17.153.67,138,648,0,联通,SJC,5,20260710_110832
104.17.132.146,141,645,0,联通,SJC,5,20260710_110832
162.159.62.203,215,647,0,移动,LAX,5,20260710_110832
