IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.97.26,52,647,0,移动,HKG,5,20260511_221033
104.18.80.161,52,647,0,移动,HKG,5,20260511_221033
104.17.216.171,53,647,0,移动,HKG,5,20260511_221033
104.17.148.85,53,647,0,三网,HKG,5,20260511_221033
172.64.157.228,54,647,0,三网,HKG,5,20260511_221033
104.18.44.148,54,647,0,三网,HKG,5,20260511_221033
104.18.44.158,66,647,0,三网,SIN,5,20260511_221033
162.159.22.203,67,647,0,电信,SIN,5,20260511_221033
162.159.33.25,67,647,0,电信,SIN,5,20260511_221033
162.159.25.95,70,647,0,电信,SIN,5,20260511_221033
173.245.59.59,73,533,0,电信,SIN,4,20260511_221033
104.18.44.100,97,647,0,三网,SIN,5,20260511_221033
162.159.25.94,98,647,0,电信,SIN,5,20260511_221033
104.17.148.206,161,504,0,联通,SJC,4,20260511_221033
104.25.159.140,172,645,0,联通,LAX,5,20260511_221033
172.67.200.99,173,645,0,联通,LAX,5,20260511_221033
104.17.156.183,178,648,0,联通,SJC,5,20260511_221033
104.16.204.16,202,508,0,移动,LAX,4,20260511_221033
162.159.48.59,208,647,0,移动,LAX,5,20260511_221033
104.17.210.57,214,647,0,联通,LAX,5,20260511_221033
