IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.18.204,65,647,0,电信,SIN,5,20260725_170328
172.64.48.66,65,647,0,电信,SIN,5,20260725_170328
162.159.8.197,65,647,0,电信,SIN,5,20260725_170328
172.64.229.133,90,647,0,三网,NRT,5,20260725_170328
172.64.229.49,92,647,0,三网,NRT,5,20260725_170328
108.162.194.86,98,647,0,电信,SIN,5,20260725_170328
172.64.50.98,98,643,0,三网,SIN,5,20260725_170328
172.64.50.77,98,647,0,三网,SIN,5,20260725_170328
162.159.42.78,99,647,0,电信,SIN,5,20260725_170328
104.20.49.120,162,644,0,移动,FRA,5,20260725_170328
104.25.241.133,169,645,0,移动,HKG,5,20260725_170328
104.25.253.242,169,644,0,移动,HKG,5,20260725_170328
172.64.153.198,173,644,0,三网,HKG,5,20260725_170328
162.159.155.98,178,645,0,移动,LHR,5,20260725_170328
104.16.152.127,183,645,0,联通,LAX,5,20260725_170328
104.18.82.7,184,645,0,移动,LHR,5,20260725_170328
172.64.41.3,187,647,0,联通,LAX,5,20260725_170328
198.41.223.172,188,647,0,联通,LAX,5,20260725_170328
162.159.34.193,188,647,0,联通,LAX,5,20260725_170328
104.20.58.235,189,645,0,联通,LAX,5,20260725_170328
