IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.109.165,48,647,0,移动,HKG,5,20260427_164430
162.159.38.210,53,557,0,电信,NRT,4,20260427_164430
104.17.185.225,55,647,0,移动,HKG,5,20260427_164430
104.18.88.99,56,647,0,移动,HKG,5,20260427_164430
104.18.88.214,58,391,0,移动,HKG,3,20260427_164430
104.18.46.247,73,647,0,三网,SIN,5,20260427_164430
162.159.49.165,74,647,0,电信,SIN,5,20260427_164430
104.18.38.188,76,647,0,三网,HKG,5,20260427_164430
104.18.38.188,77,647,0,三网,HKG,5,20260427_164430
172.64.146.27,81,647,0,三网,HKG,5,20260427_164430
172.64.145.228,86,647,0,三网,SIN,5,20260427_164430
162.159.49.152,90,647,0,电信,SIN,5,20260427_164430
162.159.49.58,95,647,0,电信,SIN,5,20260427_164430
162.159.1.173,97,647,0,电信,SIN,5,20260427_164430
104.19.154.63,172,645,0,联通,LAX,5,20260427_164430
104.19.154.88,174,645,0,联通,LAX,5,20260427_164430
104.16.217.89,174,645,0,联通,LAX,5,20260427_164430
198.41.223.5,188,645,0,联通,LAX,5,20260427_164430
104.17.28.84,189,648,0,联通,LAX,5,20260427_164430
162.159.11.172,204,647,0,移动,LAX,5,20260427_164430
