IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.44.17,55,648,0,三网,HKG,5,20260905_052545
104.17.150.210,75,645,0,移动,HKG,5,20260905_052545
104.17.191.150,77,647,0,移动,HKG,5,20260905_052545
104.16.249.128,78,645,0,移动,HKG,5,20260905_052545
104.17.214.27,79,645,0,移动,HKG,5,20260905_052545
104.18.40.25,98,647,0,电信,SIN,5,20260905_052545
104.18.38.227,103,647,0,三网,HKG,5,20260905_052545
104.18.38.83,107,647,0,三网,HKG,5,20260905_052545
104.16.151.250,127,645,0,移动,HKG,5,20260905_052545
104.18.40.191,170,645,0,三网,LAX,5,20260905_052545
104.17.195.8,173,645,0,联通,LAX,5,20260905_052545
104.19.22.10,173,645,0,联通,LAX,5,20260905_052545
104.18.44.168,173,645,0,三网,LAX,5,20260905_052545
104.16.232.177,174,645,0,联通,LAX,5,20260905_052545
104.19.227.73,174,645,0,联通,LAX,5,20260905_052545
104.18.173.52,174,645,0,联通,LAX,5,20260905_052545
104.17.49.180,223,647,0,电信,LAX,5,20260905_052545
104.17.49.89,223,645,0,电信,LAX,5,20260905_052545
104.21.213.189,285,645,0,电信,AMS,5,20260905_052545
104.21.213.94,285,643,0,电信,AMS,5,20260905_052545
