IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.47.253,55,647,0,三网,HKG,5,20260501_235826
104.18.45.115,67,646,0,三网,SIN,5,20260501_235826
162.159.15.60,68,647,0,电信,SIN,5,20260501_235826
172.64.159.111,68,647,0,三网,SIN,5,20260501_235826
104.18.38.152,69,547,0,三网,SIN,4,20260501_235826
172.66.0.107,76,647,0,移动,HKG,5,20260501_235826
172.64.146.28,76,647,0,三网,HKG,5,20260501_235826
172.64.153.108,77,648,0,移动,HKG,5,20260501_235826
172.66.0.80,78,647,0,移动,HKG,5,20260501_235826
172.66.0.49,83,647,0,移动,HKG,5,20260501_235826
172.64.35.93,91,647,0,电信,SIN,5,20260501_235826
162.159.25.9,95,647,0,电信,SIN,5,20260501_235826
162.159.8.133,95,647,0,电信,SIN,5,20260501_235826
162.159.2.59,97,647,0,电信,SIN,5,20260501_235826
104.16.90.62,177,645,0,联通,LAX,5,20260501_235826
162.159.21.69,183,647,0,联通,LAX,5,20260501_235826
104.19.185.74,184,471,0,联通,LAX,3,20260501_235826
104.21.91.153,184,648,0,联通,LAX,5,20260501_235826
104.21.91.169,184,648,0,联通,LAX,5,20260501_235826
162.159.16.111,456,647,0,移动,LAX,5,20260501_235826
