IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.85.125,53,647,0,移动,HKG,5,20260706_221657
104.17.49.43,55,647,0,移动,HKG,5,20260706_221657
104.17.96.51,55,647,0,移动,HKG,5,20260706_221657
104.16.240.95,56,647,0,移动,HKG,5,20260706_221657
104.17.155.55,56,647,0,移动,HKG,5,20260706_221657
104.18.40.221,56,647,0,三网,HKG,5,20260706_221657
162.159.21.93,67,647,0,电信,SIN,5,20260706_221657
172.64.41.185,68,647,0,电信,SIN,5,20260706_221657
162.159.43.66,68,647,0,电信,SIN,5,20260706_221657
108.162.194.250,68,647,0,电信,SIN,5,20260706_221657
104.18.40.9,68,640,0,三网,SIN,5,20260706_221657
172.64.158.188,98,647,0,三网,SIN,5,20260706_221657
162.159.23.196,102,647,0,电信,SIN,5,20260706_221657
104.17.155.116,132,647,0,三网,SJC,5,20260706_221657
104.17.155.248,147,645,0,三网,SJC,5,20260706_221657
104.17.27.71,197,647,0,联通,LAX,5,20260706_221657
162.159.44.108,201,647,0,联通,LAX,5,20260706_221657
104.17.123.242,203,647,0,联通,LAX,5,20260706_221657
104.25.194.20,209,645,0,联通,LAX,5,20260706_221657
104.17.208.53,214,647,0,联通,LAX,5,20260706_221657
