IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.147.148,78,647,0,移动,HKG,5,20260812_180154
104.17.147.178,78,647,0,移动,HKG,5,20260812_180154
104.17.147.89,78,645,0,移动,HKG,5,20260812_180154
104.17.150.203,81,645,0,移动,HKG,5,20260812_180154
104.17.103.149,85,647,0,移动,HKG,5,20260812_180154
162.159.1.65,94,647,0,电信,SIN,5,20260812_180154
172.64.147.218,96,647,0,三网,SIN,5,20260812_180154
162.159.15.19,97,647,0,电信,SIN,5,20260812_180154
162.159.60.139,98,647,0,电信,SIN,5,20260812_180154
162.159.15.110,98,648,0,电信,SIN,5,20260812_180154
172.64.159.167,98,648,0,三网,SIN,5,20260812_180154
104.18.47.31,98,647,0,三网,SIN,5,20260812_180154
162.159.1.71,99,647,0,电信,SIN,5,20260812_180154
172.64.146.73,99,647,0,三网,SIN,5,20260812_180154
104.17.155.80,137,647,0,三网,SJC,5,20260812_180154
104.17.135.171,143,645,0,联通,SJC,5,20260812_180154
104.17.135.66,145,647,0,联通,SJC,5,20260812_180154
104.17.152.172,146,645,0,联通,SJC,5,20260812_180154
162.159.8.242,200,646,0,联通,LAX,5,20260812_180154
104.17.216.157,202,645,0,联通,LAX,5,20260812_180154
