IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.151.66,61,645,0,移动,HKG,5,20260801_111945
162.159.24.29,63,648,0,电信,SIN,5,20260801_111945
162.159.14.56,66,647,0,电信,SIN,5,20260801_111945
162.159.24.142,66,647,0,电信,SIN,5,20260801_111945
104.18.47.128,66,647,0,三网,SIN,5,20260801_111945
104.17.154.1,67,645,0,移动,HKG,5,20260801_111945
104.17.107.112,76,644,0,移动,HKG,5,20260801_111945
104.17.151.43,95,647,0,移动,HKG,5,20260801_111945
104.18.47.29,97,647,0,三网,SIN,5,20260801_111945
162.159.21.185,97,647,0,三网,SIN,5,20260801_111945
162.159.48.246,98,647,0,电信,SIN,5,20260801_111945
108.162.194.6,99,647,0,三网,SIN,5,20260801_111945
162.159.21.23,100,647,0,电信,SIN,5,20260801_111945
108.162.194.74,102,646,0,三网,SIN,5,20260801_111945
104.17.150.165,103,647,0,移动,HKG,5,20260801_111945
162.159.82.41,136,645,0,联通,SJC,5,20260801_111945
198.41.219.119,137,647,0,联通,SJC,5,20260801_111945
104.17.158.114,138,647,0,联通,SJC,5,20260801_111945
104.17.157.75,140,645,0,联通,SJC,5,20260801_111945
104.17.158.188,167,644,0,联通,SJC,5,20260801_111945
