IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.155.200,54,647,0,移动,HKG,5,20260920_211838
104.17.179.134,54,647,0,移动,HKG,5,20260920_211838
104.19.56.167,57,647,0,移动,HKG,5,20260920_211838
104.17.156.199,58,647,0,三网,HKG,5,20260920_211838
104.16.149.129,61,647,0,三网,HKG,5,20260920_211838
104.17.159.17,69,647,0,移动,HKG,5,20260920_211838
104.19.47.254,71,647,0,移动,HKG,5,20260920_211838
104.17.129.186,129,647,0,联通,SJC,5,20260920_211838
104.17.129.63,134,647,0,联通,SJC,5,20260920_211838
104.17.129.210,135,645,0,联通,SJC,5,20260920_211838
104.17.156.155,137,645,0,三网,SJC,5,20260920_211838
104.17.128.236,139,645,0,联通,SJC,5,20260920_211838
104.17.156.85,140,647,0,三网,SJC,5,20260920_211838
104.17.129.85,143,647,0,联通,SJC,5,20260920_211838
104.27.61.172,166,644,0,电信,FRA,5,20260920_211838
104.17.158.91,174,645,0,三网,SJC,5,20260920_211838
104.16.35.238,195,645,0,电信,LAX,5,20260920_211838
104.17.141.251,196,647,0,电信,LAX,5,20260920_211838
104.17.155.200,202,647,0,电信,LAX,5,20260920_211838
104.17.220.205,203,647,0,电信,LAX,5,20260920_211838
