IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.42.43,67,647,0,三网,SIN,5,20260629_095132
104.17.146.78,94,648,0,移动,HKG,5,20260629_095132
104.17.146.130,94,645,0,移动,HKG,5,20260629_095132
104.17.146.115,94,647,0,移动,HKG,5,20260629_095132
172.64.49.50,96,647,0,电信,SIN,5,20260629_095132
104.17.153.175,97,645,0,移动,HKG,5,20260629_095132
162.159.14.39,97,647,0,电信,SIN,5,20260629_095132
162.159.21.179,98,647,0,电信,SIN,5,20260629_095132
162.159.17.107,98,647,0,电信,SIN,5,20260629_095132
108.162.194.208,98,647,0,电信,SIN,5,20260629_095132
104.17.154.251,105,645,0,移动,HKG,5,20260629_095132
104.17.158.160,136,645,0,三网,SJC,5,20260629_095132
104.17.147.211,140,645,0,三网,SJC,5,20260629_095132
104.17.147.212,154,643,0,三网,SJC,5,20260629_095132
104.17.158.7,157,645,0,三网,SJC,5,20260629_095132
104.25.87.138,171,645,0,联通,LAX,5,20260629_095132
104.17.137.59,179,645,0,联通,SJC,5,20260629_095132
104.17.137.245,180,645,0,联通,SJC,5,20260629_095132
162.159.21.179,203,647,0,联通,LAX,5,20260629_095132
172.64.34.108,204,647,0,联通,LAX,5,20260629_095132
