IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.144.165,51,647,0,移动,HKG,5,20260902_034742
104.17.161.254,52,647,0,移动,HKG,5,20260902_034742
104.17.208.155,57,647,0,移动,HKG,5,20260902_034742
104.17.28.236,64,647,0,移动,HKG,5,20260902_034742
104.18.42.232,64,644,0,三网,HKG,5,20260902_034742
104.18.40.191,66,647,0,三网,SIN,5,20260902_034742
104.19.144.254,77,645,0,移动,HKG,5,20260902_034742
104.18.46.85,95,647,0,电信,SIN,5,20260902_034742
104.18.39.155,95,647,0,三网,SIN,5,20260902_034742
104.18.40.190,96,647,0,电信,SIN,5,20260902_034742
104.18.39.70,96,647,0,三网,SIN,5,20260902_034742
104.18.42.247,97,647,0,三网,SIN,5,20260902_034742
104.21.124.17,171,644,0,联通,LAX,5,20260902_034742
172.67.205.135,173,645,0,联通,LAX,5,20260902_034742
104.17.161.254,194,647,0,电信,LAX,5,20260902_034742
104.26.7.102,213,648,0,电信,FRA,5,20260902_034742
104.21.26.238,270,645,0,电信,AMS,5,20260902_034742
