IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.155.95,52,647,0,移动,HKG,5,20260708_000106
104.16.254.121,54,647,0,移动,HKG,5,20260708_000106
104.18.83.60,54,647,0,移动,HKG,5,20260708_000106
104.17.109.89,55,647,0,移动,HKG,5,20260708_000106
172.64.147.212,67,647,0,三网,SIN,5,20260708_000106
162.159.18.199,67,648,0,三网,SIN,5,20260708_000106
198.41.223.160,68,647,0,电信,SIN,5,20260708_000106
162.159.26.32,95,647,0,电信,SIN,5,20260708_000106
162.159.8.169,95,647,0,电信,SIN,5,20260708_000106
172.64.41.171,96,647,0,电信,SIN,5,20260708_000106
162.159.10.149,96,647,0,电信,SIN,5,20260708_000106
172.64.153.248,96,647,0,三网,SIN,5,20260708_000106
104.18.34.98,99,647,0,三网,SIN,5,20260708_000106
172.64.153.54,103,644,0,三网,HKG,5,20260708_000106
172.64.146.252,128,647,0,移动,HKG,5,20260708_000106
104.17.148.57,170,647,0,联通,SJC,5,20260708_000106
104.17.218.136,201,647,0,联通,LAX,5,20260708_000106
172.64.41.171,202,647,0,联通,LAX,5,20260708_000106
162.159.40.152,205,647,0,联通,LAX,5,20260708_000106
162.159.40.226,205,647,0,联通,LAX,5,20260708_000106
