IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.241.232,48,647,0,移动,HKG,5,20260815_012612
104.16.152.239,50,647,0,移动,HKG,5,20260815_012612
172.64.144.84,58,647,0,三网,HKG,5,20260815_012612
162.159.25.229,64,647,0,电信,SIN,5,20260815_012612
172.64.159.14,68,644,0,三网,HKG,5,20260815_012612
172.64.159.127,78,647,0,三网,HKG,5,20260815_012612
104.17.146.44,80,645,0,移动,HKG,5,20260815_012612
104.17.157.180,81,645,0,移动,HKG,5,20260815_012612
104.17.149.201,81,645,0,移动,HKG,5,20260815_012612
162.159.3.117,95,647,0,电信,SIN,5,20260815_012612
162.159.0.153,96,647,0,电信,SIN,5,20260815_012612
162.159.3.164,96,647,0,电信,SIN,5,20260815_012612
162.159.49.91,97,647,0,电信,SIN,5,20260815_012612
172.64.153.122,99,647,0,三网,SIN,5,20260815_012612
172.64.153.17,101,647,0,三网,SIN,5,20260815_012612
198.41.209.58,186,647,0,联通,LAX,5,20260815_012612
104.18.46.52,186,647,0,联通,LAX,5,20260815_012612
162.159.16.102,186,648,0,联通,LAX,5,20260815_012612
162.159.58.125,187,648,0,联通,LAX,5,20260815_012612
162.159.44.248,187,648,0,联通,LAX,5,20260815_012612
