IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.25.253.173,102,543,0,移动,HKG,4,20260923_162942
104.17.103.247,111,633,0,移动,HKG,5,20260923_162942
104.17.175.142,138,645,0,移动,HKG,5,20260923_162942
104.17.17.58,138,645,0,三网,HKG,5,20260923_162942
104.17.102.53,140,326,0,三网,HKG,2,20260923_162942
104.16.245.95,144,431,0,三网,HKG,3,20260923_162942
104.16.245.160,156,391,0,移动,HKG,3,20260923_162942
104.25.170.56,158,644,0,电信,FRA,5,20260923_162942
104.24.5.32,159,394,0,电信,FRA,3,20260923_162942
104.18.43.7,163,645,0,移动,HKG,5,20260923_162942
104.17.48.168,164,643,0,三网,HKG,5,20260923_162942
172.67.137.158,177,644,0,联通,LAX,5,20260923_162942
172.67.150.166,179,643,0,联通,SEA,5,20260923_162942
104.17.239.49,181,645,0,三网,LAX,5,20260923_162942
104.17.57.89,191,645,0,联通,LAX,5,20260923_162942
172.64.186.15,192,640,0,联通,LAX,5,20260923_162942
104.17.16.248,202,645,0,联通,LAX,5,20260923_162942
104.17.161.84,237,644,0,电信,LAX,5,20260923_162942
104.18.133.131,270,644,0,电信,LAX,5,20260923_162942
104.17.152.170,286,645,0,电信,LAX,5,20260923_162942
