IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.158.175,50,647,0,三网,HKG,5,20260403_185523
104.18.46.182,50,647,0,三网,HKG,5,20260403_185523
104.17.158.213,51,647,0,三网,HKG,5,20260403_185523
172.64.146.227,66,647,0,三网,SIN,5,20260403_185523
162.159.44.218,68,647,0,电信,NRT,5,20260403_185523
162.159.38.138,69,647,0,电信,NRT,5,20260403_185523
162.159.38.107,69,647,0,电信,NRT,5,20260403_185523
162.159.45.84,69,647,0,电信,NRT,5,20260403_185523
162.159.62.220,71,647,0,电信,SIN,5,20260403_185523
172.66.0.30,76,647,0,移动,HKG,5,20260403_185523
104.25.242.154,77,647,0,移动,HKG,5,20260403_185523
104.25.243.94,78,647,0,移动,HKG,5,20260403_185523
172.66.3.237,78,647,0,移动,HKG,5,20260403_185523
104.25.251.70,84,647,0,移动,HKG,5,20260403_185523
104.17.140.104,131,647,0,联通,SJC,5,20260403_185523
104.17.152.40,136,647,0,联通,SJC,5,20260403_185523
104.17.143.229,137,647,0,联通,SJC,5,20260403_185523
104.17.152.129,137,647,0,联通,SJC,5,20260403_185523
198.41.219.138,138,647,0,联通,SJC,5,20260403_185523
104.17.145.221,139,645,0,三网,SJC,5,20260403_185523
