IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.161.242,54,647,0,移动,HKG,5,20260729_230051
104.17.56.31,55,648,0,移动,HKG,5,20260729_230051
104.17.218.60,55,647,0,移动,HKG,5,20260729_230051
104.17.164.18,56,647,0,移动,HKG,5,20260729_230051
104.17.108.233,56,647,0,移动,HKG,5,20260729_230051
162.159.21.166,64,647,0,电信,SIN,5,20260729_230051
162.159.7.2,66,645,0,电信,SIN,5,20260729_230051
162.159.17.78,68,647,0,电信,SIN,5,20260729_230051
172.64.42.25,94,647,0,电信,SIN,5,20260729_230051
172.64.154.210,96,647,0,三网,SIN,5,20260729_230051
172.64.147.197,97,647,0,三网,SIN,5,20260729_230051
162.159.40.18,97,647,0,三网,SIN,5,20260729_230051
198.41.211.55,97,647,0,三网,SIN,5,20260729_230051
162.159.14.64,98,647,0,电信,SIN,5,20260729_230051
162.159.27.183,98,647,0,三网,SIN,5,20260729_230051
104.24.25.248,181,645,0,联通,LAX,5,20260729_230051
104.16.4.36,181,645,0,联通,LAX,5,20260729_230051
104.21.84.34,182,645,0,联通,LAX,5,20260729_230051
104.16.145.21,188,647,0,联通,LAX,5,20260729_230051
162.159.18.77,189,645,0,联通,LAX,5,20260729_230051
