IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.149.248,56,647,0,三网,HKG,5,20260825_093900
104.18.33.138,96,647,0,电信,SIN,5,20260825_093900
104.18.34.221,96,647,0,三网,HKG,5,20260825_093900
104.25.250.38,97,647,0,移动,HKG,5,20260825_093900
104.25.243.26,97,647,0,移动,HKG,5,20260825_093900
104.21.81.50,97,647,0,移动,HKG,5,20260825_093900
104.25.252.192,97,647,0,移动,HKG,5,20260825_093900
104.25.246.250,97,647,0,移动,HKG,5,20260825_093900
104.18.34.248,101,647,0,三网,HKG,5,20260825_093900
104.18.34.26,105,647,0,电信,SIN,5,20260825_093900
104.18.34.184,106,647,0,三网,HKG,5,20260825_093900
104.17.135.174,145,648,0,联通,SJC,5,20260825_093900
104.18.34.184,165,645,0,三网,HKG,5,20260825_093900
104.24.251.31,183,645,0,联通,LAX,5,20260825_093900
104.17.48.30,184,645,0,联通,LAX,5,20260825_093900
172.67.101.207,185,645,0,联通,LAX,5,20260825_093900
104.19.46.63,192,647,0,联通,LAX,5,20260825_093900
104.16.60.220,199,644,0,电信,LAX,5,20260825_093900
104.25.242.136,267,645,0,电信,FRA,5,20260825_093900
104.25.242.39,267,647,0,电信,FRA,5,20260825_093900
