IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.251,51,571,0,电信,NRT,4,20260527_220018
104.17.164.39,53,647,0,移动,HKG,5,20260527_220018
104.17.156.71,54,647,0,移动,HKG,5,20260527_220018
172.67.73.50,59,647,0,联通,HKG,5,20260527_220018
198.41.223.138,68,616,0,电信,SIN,5,20260527_220018
162.159.34.148,69,647,0,电信,SIN,5,20260527_220018
162.159.34.14,69,647,0,电信,SIN,5,20260527_220018
104.18.85.138,80,522,0,移动,HKG,4,20260527_220018
172.64.152.145,97,647,0,三网,SIN,5,20260527_220018
162.159.27.196,98,647,0,电信,SIN,5,20260527_220018
172.64.158.22,98,647,0,三网,SIN,5,20260527_220018
104.17.156.245,137,647,0,三网,SJC,5,20260527_220018
104.17.156.37,140,645,0,三网,SJC,5,20260527_220018
104.17.154.28,145,511,0,三网,SJC,4,20260527_220018
162.159.20.162,191,647,0,联通,LAX,5,20260527_220018
104.16.145.44,196,648,0,联通,LAX,5,20260527_220018
198.41.223.224,200,380,0,联通,LAX,3,20260527_220018
198.41.223.138,200,616,0,联通,LAX,5,20260527_220018
172.64.150.47,206,567,0,移动,LAX,4,20260527_220018
172.64.150.164,206,647,0,移动,LAX,5,20260527_220018
