IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.25.235,68,647,0,电信,SIN,5,20260507_064056
172.64.145.49,68,647,0,三网,SIN,5,20260507_064056
172.64.152.20,76,647,0,三网,SIN,5,20260507_064056
172.64.50.144,94,647,0,电信,SIN,5,20260507_064056
162.159.20.224,96,647,0,电信,SIN,5,20260507_064056
172.64.152.223,96,647,0,三网,SIN,5,20260507_064056
104.18.34.208,96,647,0,三网,SIN,5,20260507_064056
162.159.20.67,97,647,0,电信,SIN,5,20260507_064056
172.64.147.37,97,647,0,三网,SIN,5,20260507_064056
172.64.50.40,98,647,0,电信,SIN,5,20260507_064056
104.20.62.4,163,644,0,移动,FRA,5,20260507_064056
104.20.48.231,166,645,0,移动,FRA,5,20260507_064056
104.20.60.212,167,645,0,移动,FRA,5,20260507_064056
104.21.64.32,171,645,0,联通,LAX,5,20260507_064056
104.27.44.202,173,645,0,联通,LAX,5,20260507_064056
104.20.55.52,174,645,0,移动,FRA,5,20260507_064056
104.16.127.162,175,642,0,联通,LAX,5,20260507_064056
172.67.120.63,175,645,0,联通,LAX,5,20260507_064056
104.16.134.5,185,443,0,联通,LAX,3,20260507_064056
104.17.252.118,219,346,0,移动,SEA,2,20260507_064056
