IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.7.109,65,647,0,电信,SIN,5,20260809_084848
162.159.24.166,67,647,0,电信,SIN,5,20260809_084848
104.17.175.137,80,644,0,移动,HKG,5,20260809_084848
104.25.252.139,96,647,0,移动,HKG,5,20260809_084848
104.25.248.86,96,647,0,移动,HKG,5,20260809_084848
104.18.42.21,96,647,0,三网,SIN,5,20260809_084848
104.25.240.223,97,647,0,移动,HKG,5,20260809_084848
162.159.4.202,97,647,0,电信,SIN,5,20260809_084848
104.18.47.209,97,647,0,三网,SIN,5,20260809_084848
162.159.61.93,97,647,0,三网,SIN,5,20260809_084848
104.18.42.191,97,647,0,三网,SIN,5,20260809_084848
162.159.48.64,98,646,0,电信,SIN,5,20260809_084848
162.159.3.165,98,647,0,电信,SIN,5,20260809_084848
172.64.144.86,98,647,0,三网,SIN,5,20260809_084848
162.159.0.148,190,647,0,联通,LAX,5,20260809_084848
198.41.211.72,191,647,0,联通,LAX,5,20260809_084848
162.159.5.194,192,647,0,联通,LAX,5,20260809_084848
162.159.48.64,193,646,0,联通,LAX,5,20260809_084848
104.17.175.137,193,644,0,联通,LAX,5,20260809_084848
162.159.145.99,207,644,0,移动,LHR,5,20260809_084848
