IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.40.7,55,647,0,三网,HKG,5,20260608_160142
108.162.195.182,67,647,0,电信,SIN,5,20260608_160142
162.159.49.88,95,647,0,电信,SIN,5,20260608_160142
162.159.23.87,96,647,0,电信,SIN,5,20260608_160142
162.159.20.115,96,647,0,电信,SIN,5,20260608_160142
172.64.152.174,96,647,0,三网,SIN,5,20260608_160142
104.18.94.59,97,391,0,移动,HKG,3,20260608_160142
162.159.11.192,97,647,0,电信,SIN,5,20260608_160142
172.64.157.2,99,647,0,三网,SIN,5,20260608_160142
104.21.94.130,102,641,0,移动,HKG,5,20260608_160142
104.16.149.136,102,275,0,移动,HKG,2,20260608_160142
104.17.220.181,110,645,0,移动,HKG,5,20260608_160142
104.17.173.47,126,269,0,移动,HKG,2,20260608_160142
104.17.154.182,134,645,0,三网,SJC,5,20260608_160142
104.17.148.101,138,645,0,三网,SJC,5,20260608_160142
104.17.137.8,139,647,0,联通,SJC,5,20260608_160142
104.17.157.128,141,645,0,联通,SJC,5,20260608_160142
104.17.149.196,144,645,0,联通,SJC,5,20260608_160142
104.17.137.234,184,645,0,联通,SJC,5,20260608_160142
173.245.58.204,192,647,0,联通,LAX,5,20260608_160142
