IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.16.207,53,647,0,移动,HKG,5,20260504_201951
104.16.145.94,54,647,0,移动,HKG,5,20260504_201951
104.16.243.242,55,647,0,移动,HKG,5,20260504_201951
162.159.27.32,71,388,0,电信,SIN,3,20260504_201951
172.64.153.59,77,647,0,三网,HKG,5,20260504_201951
172.64.153.245,84,647,0,三网,HKG,5,20260504_201951
172.64.229.155,91,647,0,三网,NRT,5,20260504_201951
162.159.42.134,95,648,0,电信,SIN,5,20260504_201951
162.159.14.231,95,647,0,电信,SIN,5,20260504_201951
173.245.58.153,96,647,0,电信,SIN,5,20260504_201951
104.18.46.178,96,647,0,三网,SIN,5,20260504_201951
162.159.15.84,97,647,0,电信,SIN,5,20260504_201951
172.64.157.228,97,647,0,三网,SIN,5,20260504_201951
104.27.6.149,172,645,0,联通,LAX,5,20260504_201951
104.16.145.94,185,647,0,联通,LAX,5,20260504_201951
162.159.49.28,186,647,0,联通,LAX,5,20260504_201951
172.67.64.1,212,648,0,移动,SEA,5,20260504_201951
172.67.64.155,212,647,0,移动,SEA,5,20260504_201951
