IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.154.12,55,647,0,三网,HKG,5,20260615_202735
162.159.35.72,68,647,0,电信,SIN,5,20260615_202735
104.18.44.198,68,647,0,三网,SIN,5,20260615_202735
162.159.13.205,70,647,0,电信,SIN,5,20260615_202735
162.159.58.46,95,647,0,电信,SIN,5,20260615_202735
162.159.43.11,96,647,0,电信,SIN,5,20260615_202735
162.159.1.83,96,647,0,三网,SIN,5,20260615_202735
162.159.10.112,97,647,0,电信,SIN,5,20260615_202735
172.64.153.39,98,647,0,三网,SIN,5,20260615_202735
104.25.252.216,102,647,0,移动,HKG,5,20260615_202735
104.17.148.179,133,645,0,联通,SJC,5,20260615_202735
104.17.135.196,133,648,0,联通,SJC,5,20260615_202735
104.17.131.71,135,647,0,联通,SJC,5,20260615_202735
104.17.133.110,136,645,0,联通,SJC,5,20260615_202735
104.17.153.34,138,645,0,三网,SJC,5,20260615_202735
108.162.198.80,140,648,0,联通,SJC,5,20260615_202735
162.159.237.169,228,645,0,移动,SJC,5,20260615_202735
172.67.64.11,234,647,0,移动,SEA,5,20260615_202735
172.67.64.100,234,647,0,移动,SEA,5,20260615_202735
104.17.138.212,246,648,0,移动,SJC,5,20260615_202735
