IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.159.128,49,647,0,三网,HKG,5,20260409_224905
104.17.179.87,50,647,0,移动,HKG,5,20260409_224905
104.17.102.58,55,647,0,移动,HKG,5,20260409_224905
104.17.215.18,55,647,0,移动,HKG,5,20260409_224905
104.17.184.230,55,648,0,移动,HKG,5,20260409_224905
104.17.144.8,56,647,0,移动,HKG,5,20260409_224905
162.159.45.207,67,647,0,电信,NRT,5,20260409_224905
162.159.45.217,68,647,0,电信,NRT,5,20260409_224905
172.64.229.190,70,647,0,三网,NRT,5,20260409_224905
104.18.40.93,78,647,0,三网,SIN,5,20260409_224905
104.18.40.178,79,647,0,三网,SIN,5,20260409_224905
172.64.49.87,85,648,0,电信,SIN,5,20260409_224905
162.159.48.33,89,647,0,电信,SIN,5,20260409_224905
162.159.25.185,94,647,0,电信,SIN,5,20260409_224905
104.17.144.122,133,647,0,三网,SJC,5,20260409_224905
104.16.97.98,172,645,0,联通,LAX,5,20260409_224905
104.19.152.253,198,647,0,联通,LAX,5,20260409_224905
162.159.45.97,223,647,0,联通,LAX,5,20260409_224905
162.159.45.89,223,647,0,联通,LAX,5,20260409_224905
162.159.45.217,223,647,0,联通,LAX,5,20260409_224905
