IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.169.57,53,647,0,移动,HKG,5,20260714_210341
104.16.144.95,54,647,0,移动,HKG,5,20260714_210341
104.17.26.86,54,647,0,移动,HKG,5,20260714_210341
104.17.16.160,54,647,0,移动,HKG,5,20260714_210341
104.18.86.231,55,647,0,移动,HKG,5,20260714_210341
104.18.40.66,55,647,0,三网,HKG,5,20260714_210341
162.159.32.80,65,646,0,电信,SIN,5,20260714_210341
104.18.40.237,65,647,0,三网,SIN,5,20260714_210341
162.159.4.113,66,647,0,电信,SIN,5,20260714_210341
104.18.43.169,66,647,0,三网,SIN,5,20260714_210341
162.159.12.61,95,647,0,电信,SIN,5,20260714_210341
108.162.194.235,95,647,0,电信,SIN,5,20260714_210341
172.64.157.130,95,647,0,三网,SIN,5,20260714_210341
172.64.154.192,96,647,0,三网,SIN,5,20260714_210341
162.159.3.245,97,647,0,电信,SIN,5,20260714_210341
104.17.145.73,176,645,0,联通,SJC,5,20260714_210341
172.67.245.114,180,645,0,联通,LAX,5,20260714_210341
162.159.3.245,195,647,0,联通,LAX,5,20260714_210341
162.159.32.250,196,647,0,联通,LAX,5,20260714_210341
162.159.32.80,196,646,0,联通,LAX,5,20260714_210341
