IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.167,72,647,0,三网,SIN,5,20260917_131343
104.18.46.115,73,646,0,三网,SIN,5,20260917_131343
104.17.105.198,88,641,0,移动,HKG,5,20260917_131343
172.64.153.232,94,647,0,三网,SIN,5,20260917_131343
104.16.152.129,97,644,0,联通,HKG,5,20260917_131343
104.18.41.87,97,647,0,电信,SIN,5,20260917_131343
172.64.159.209,97,647,0,三网,SIN,5,20260917_131343
104.18.46.230,98,647,0,三网,SIN,5,20260917_131343
104.18.38.99,100,397,0,移动,HKG,3,20260917_131343
104.18.38.116,108,645,0,移动,HKG,5,20260917_131343
104.21.83.152,109,375,0,移动,HKG,3,20260917_131343
104.17.152.151,133,647,0,联通,SJC,5,20260917_131343
104.17.147.80,134,647,0,联通,SJC,5,20260917_131343
104.17.140.189,141,647,0,联通,SJC,5,20260917_131343
104.17.150.240,163,647,0,联通,SJC,5,20260917_131343
104.18.37.213,197,647,0,移动,SEA,5,20260917_131343
104.20.6.199,210,644,0,电信,FRA,5,20260917_131343
104.21.92.251,238,628,0,电信,AMS,5,20260917_131343
104.21.90.201,260,648,0,电信,AMS,5,20260917_131343
104.21.90.63,260,625,0,电信,AMS,5,20260917_131343
