IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.208.136,54,647,0,移动,HKG,5,20260522_230546
104.16.243.245,55,647,0,移动,HKG,5,20260522_230546
104.17.212.229,55,647,0,移动,HKG,5,20260522_230546
104.18.94.28,55,647,0,移动,HKG,5,20260522_230546
162.159.34.102,68,647,0,电信,SIN,5,20260522_230546
172.64.154.108,69,647,0,三网,SIN,5,20260522_230546
104.18.33.182,75,503,0,三网,SIN,4,20260522_230546
172.64.229.193,93,647,0,三网,NRT,5,20260522_230546
172.64.152.231,94,647,0,三网,SIN,5,20260522_230546
162.159.2.23,96,647,0,电信,SIN,5,20260522_230546
198.41.211.68,97,647,0,电信,SIN,5,20260522_230546
162.159.0.68,97,647,0,电信,SIN,5,20260522_230546
172.64.145.31,97,647,0,三网,SIN,5,20260522_230546
162.159.48.31,98,647,0,电信,SIN,5,20260522_230546
172.64.94.92,170,645,0,联通,LAX,5,20260522_230546
104.21.17.222,171,645,0,联通,LAX,5,20260522_230546
172.67.135.109,171,645,0,联通,LAX,5,20260522_230546
104.16.125.120,173,645,0,联通,LAX,5,20260522_230546
198.41.222.224,183,538,0,联通,LAX,4,20260522_230546
104.18.107.103,206,609,0,移动,SJC,4,20260522_230546
