IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.157.250,50,647,0,移动,HKG,5,20260407_170634
104.17.184.243,50,647,0,移动,HKG,5,20260407_170634
104.17.26.37,50,647,0,移动,HKG,5,20260407_170634
104.18.40.111,50,647,0,三网,HKG,5,20260407_170634
104.17.157.205,50,647,0,三网,HKG,5,20260407_170634
104.17.99.177,51,647,0,移动,HKG,5,20260407_170634
104.17.212.114,56,647,0,移动,HKG,5,20260407_170634
162.159.38.171,68,647,0,电信,NRT,5,20260407_170634
104.18.44.243,69,528,0,三网,SIN,4,20260407_170634
172.64.50.189,80,647,0,电信,SIN,5,20260407_170634
104.18.44.204,84,647,0,三网,SIN,5,20260407_170634
172.64.50.121,85,647,0,电信,SIN,5,20260407_170634
162.159.26.237,95,647,0,电信,SIN,5,20260407_170634
162.159.20.104,95,647,0,电信,SIN,5,20260407_170634
104.17.134.30,142,647,0,联通,SJC,5,20260407_170634
104.17.157.93,142,647,0,三网,SJC,5,20260407_170634
104.17.137.157,146,647,0,联通,SJC,5,20260407_170634
162.159.237.221,160,645,0,联通,SJC,5,20260407_170634
162.159.237.127,189,645,0,联通,SJC,5,20260407_170634
104.19.104.182,220,390,0,联通,LAX,3,20260407_170634
