IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.25.242.23,95,647,0,移动,HKG,5,20260824_232526
104.25.243.198,96,647,0,移动,HKG,5,20260824_232526
104.21.83.39,97,648,0,移动,HKG,5,20260824_232526
104.18.41.248,97,647,0,电信,SIN,5,20260824_232526
104.18.38.195,97,647,0,三网,HKG,5,20260824_232526
104.18.38.101,97,645,0,三网,HKG,5,20260824_232526
104.25.244.15,98,647,0,移动,HKG,5,20260824_232526
104.21.83.200,99,647,0,移动,HKG,5,20260824_232526
104.18.34.59,106,647,0,三网,HKG,5,20260824_232526
104.18.34.240,108,647,0,三网,HKG,5,20260824_232526
104.18.38.253,108,647,0,三网,HKG,5,20260824_232526
104.21.74.28,182,642,0,联通,LAX,5,20260824_232526
104.16.125.139,189,645,0,电信,LAX,5,20260824_232526
104.25.242.187,194,647,0,联通,LAX,5,20260824_232526
104.25.242.23,194,647,0,联通,LAX,5,20260824_232526
104.25.242.45,194,647,0,联通,LAX,5,20260824_232526
104.25.242.222,194,647,0,联通,LAX,5,20260824_232526
104.19.31.37,207,645,0,电信,LAX,5,20260824_232526
104.19.47.5,208,647,0,电信,LAX,5,20260824_232526
104.16.6.175,229,645,0,电信,LAX,5,20260824_232526
