IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.39.165,48,647,0,三网,HKG,5,20260820_184517
104.17.19.237,50,647,0,三网,HKG,5,20260820_184517
104.17.19.73,57,647,0,三网,HKG,5,20260820_184517
104.17.99.61,94,648,0,三网,HKG,5,20260820_184517
104.25.250.89,97,648,0,移动,HKG,5,20260820_184517
104.25.241.246,98,647,0,移动,HKG,5,20260820_184517
104.25.250.74,98,647,0,移动,HKG,5,20260820_184517
104.19.155.69,102,644,0,移动,HKG,5,20260820_184517
104.25.244.132,102,647,0,移动,HKG,5,20260820_184517
104.16.156.233,111,645,0,三网,HKG,5,20260820_184517
104.20.46.189,159,644,0,电信,FRA,5,20260820_184517
104.20.12.58,160,645,0,电信,FRA,5,20260820_184517
104.20.12.155,160,645,0,电信,FRA,5,20260820_184517
104.25.63.218,161,645,0,电信,FRA,5,20260820_184517
172.67.64.188,161,645,0,电信,FRA,5,20260820_184517
172.67.249.238,181,645,0,联通,LAX,5,20260820_184517
104.17.54.137,188,645,0,联通,LAX,5,20260820_184517
