IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.56.86,49,647,0,移动,HKG,5,20260411_075305
104.17.218.36,50,647,0,移动,HKG,5,20260411_075305
104.17.183.99,50,647,0,移动,HKG,5,20260411_075305
104.17.157.74,50,647,0,三网,HKG,5,20260411_075305
172.64.157.128,50,647,0,三网,HKG,5,20260411_075305
104.16.151.79,55,647,0,移动,HKG,5,20260411_075305
104.17.150.219,55,642,0,三网,HKG,5,20260411_075305
104.16.153.162,56,647,0,移动,HKG,5,20260411_075305
162.159.21.235,75,647,0,电信,SIN,5,20260411_075305
162.159.8.24,84,648,0,电信,SIN,5,20260411_075305
162.159.6.228,96,647,0,电信,SIN,5,20260411_075305
162.159.49.61,97,642,0,电信,SIN,5,20260411_075305
162.159.24.56,97,647,0,电信,SIN,5,20260411_075305
104.17.138.33,159,645,0,联通,SJC,5,20260411_075305
104.17.155.186,164,645,0,联通,SJC,5,20260411_075305
104.17.155.224,165,645,0,联通,SJC,5,20260411_075305
104.17.154.253,165,645,0,三网,SJC,5,20260411_075305
104.17.133.122,166,645,0,联通,SJC,5,20260411_075305
104.17.153.20,167,645,0,三网,SJC,5,20260411_075305
104.17.152.57,169,645,0,联通,SJC,5,20260411_075305
