IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.144.216,49,648,0,三网,HKG,5,20260902_132621
104.16.144.58,59,647,0,三网,HKG,5,20260902_132621
104.18.36.39,97,647,0,电信,SIN,5,20260902_132621
104.18.46.151,101,647,0,电信,SIN,5,20260902_132621
104.25.252.12,102,645,0,移动,HKG,5,20260902_132621
104.25.245.129,103,645,0,移动,HKG,5,20260902_132621
104.25.244.114,105,645,0,移动,HKG,5,20260902_132621
104.17.144.147,106,647,0,移动,HKG,5,20260902_132621
104.17.144.4,106,645,0,移动,HKG,5,20260902_132621
104.17.144.147,135,647,0,联通,SJC,5,20260902_132621
104.17.145.128,136,645,0,三网,SJC,5,20260902_132621
104.17.129.97,140,645,0,联通,SJC,5,20260902_132621
104.17.144.147,141,644,0,三网,SJC,5,20260902_132621
104.17.130.69,143,647,0,联通,SJC,5,20260902_132621
104.17.144.4,149,645,0,联通,SJC,5,20260902_132621
104.18.34.1,172,645,0,三网,LAX,5,20260902_132621
104.17.130.160,186,645,0,联通,SJC,5,20260902_132621
104.26.7.153,214,644,0,电信,FRA,5,20260902_132621
104.26.7.74,214,645,0,电信,FRA,5,20260902_132621
104.25.252.12,221,645,0,电信,FRA,5,20260902_132621
