IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.167.66,55,645,0,移动,HKG,5,20260616_045228
104.19.47.250,57,645,0,移动,HKG,5,20260616_045228
104.19.47.157,59,647,0,移动,HKG,5,20260616_045228
104.17.188.42,59,647,0,移动,HKG,5,20260616_045228
104.18.47.173,67,647,0,三网,SIN,5,20260616_045228
162.159.62.13,68,647,0,电信,SIN,5,20260616_045228
162.159.26.87,93,648,0,电信,SIN,5,20260616_045228
198.41.223.32,96,647,0,电信,SIN,5,20260616_045228
162.159.25.187,96,647,0,电信,SIN,5,20260616_045228
172.64.34.76,97,647,0,电信,SIN,5,20260616_045228
104.18.40.98,97,647,0,三网,SIN,5,20260616_045228
104.18.47.210,98,647,0,三网,SIN,5,20260616_045228
104.17.147.227,131,645,0,联通,SJC,5,20260616_045228
104.17.154.91,134,647,0,三网,SJC,5,20260616_045228
104.17.147.171,135,645,0,联通,SJC,5,20260616_045228
104.17.147.107,139,647,0,联通,SJC,5,20260616_045228
104.17.145.163,139,647,0,联通,SJC,5,20260616_045228
104.17.154.238,139,645,0,三网,SJC,5,20260616_045228
104.17.156.21,144,647,0,联通,SJC,5,20260616_045228
104.18.37.52,210,647,0,移动,SEA,5,20260616_045228
