IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.23.16,71,534,0,电信,SIN,4,20260412_164651
104.25.242.227,76,647,0,移动,HKG,5,20260412_164651
104.25.251.90,77,647,0,移动,HKG,5,20260412_164651
104.25.252.45,79,646,0,移动,HKG,5,20260412_164651
104.21.83.252,82,647,0,移动,HKG,5,20260412_164651
104.25.242.213,83,647,0,移动,HKG,5,20260412_164651
172.64.229.72,89,647,0,三网,NRT,5,20260412_164651
172.64.229.181,91,647,0,三网,NRT,5,20260412_164651
162.159.14.34,96,648,0,电信,SIN,5,20260412_164651
162.159.14.223,98,647,0,电信,SIN,5,20260412_164651
162.159.32.34,98,647,0,电信,SIN,5,20260412_164651
162.159.41.75,112,647,0,电信,SIN,5,20260412_164651
104.17.155.87,140,645,0,三网,SJC,5,20260412_164651
104.17.155.44,141,647,0,三网,SJC,5,20260412_164651
104.17.157.45,163,645,0,三网,SJC,5,20260412_164651
108.162.198.13,166,647,0,联通,SJC,5,20260412_164651
108.162.198.38,166,647,0,联通,SJC,5,20260412_164651
162.159.224.71,188,645,0,联通,DEN,5,20260412_164651
162.159.224.94,189,645,0,联通,DEN,5,20260412_164651
104.24.82.94,218,574,0,联通,LAX,4,20260412_164651
