IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.159.80,53,647,0,移动,HKG,5,20260523_220139
104.16.156.179,56,647,0,移动,HKG,5,20260523_220139
108.162.193.183,67,647,0,电信,SIN,5,20260523_220139
104.18.40.3,67,648,0,三网,SIN,5,20260523_220139
108.162.194.174,68,647,0,电信,SIN,5,20260523_220139
162.159.61.65,68,647,0,电信,SIN,5,20260523_220139
104.18.44.18,68,647,0,三网,SIN,5,20260523_220139
104.18.46.53,68,647,0,三网,SIN,5,20260523_220139
162.159.35.44,69,647,0,电信,SIN,5,20260523_220139
172.64.144.163,71,375,0,三网,SIN,3,20260523_220139
104.18.46.219,72,392,0,三网,SIN,3,20260523_220139
162.159.35.8,96,647,0,电信,SIN,5,20260523_220139
104.17.143.71,160,645,0,联通,SJC,5,20260523_220139
104.17.143.71,161,645,0,联通,SJC,5,20260523_220139
104.17.143.131,164,645,0,联通,SJC,5,20260523_220139
104.25.123.105,173,645,0,联通,LAX,5,20260523_220139
104.17.57.241,186,648,0,联通,LAX,5,20260523_220139
162.159.61.65,208,647,0,移动,SJC,5,20260523_220139
104.18.160.123,212,645,0,移动,LAX,5,20260523_220139
172.64.232.251,248,645,0,移动,SJC,5,20260523_220139
