IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.177.3,55,647,0,移动,HKG,5,20260516_215444
104.16.245.201,55,647,0,移动,HKG,5,20260516_215444
104.17.210.18,55,647,0,移动,HKG,5,20260516_215444
104.17.55.142,56,647,0,移动,HKG,5,20260516_215444
104.19.148.15,56,647,0,移动,HKG,5,20260516_215444
172.64.34.114,68,647,0,电信,SIN,5,20260516_215444
162.159.7.228,68,647,0,三网,SIN,5,20260516_215444
162.159.42.130,94,647,0,电信,SIN,5,20260516_215444
162.159.62.85,96,647,0,电信,SIN,5,20260516_215444
172.64.146.44,96,647,0,三网,SIN,5,20260516_215444
162.159.20.7,96,647,0,三网,SIN,5,20260516_215444
162.159.3.57,97,647,0,电信,SIN,5,20260516_215444
172.64.158.177,97,647,0,三网,SIN,5,20260516_215444
162.159.35.248,98,647,0,三网,SIN,5,20260516_215444
162.159.23.226,99,647,0,电信,SIN,5,20260516_215444
162.159.62.85,183,647,0,联通,LAX,5,20260516_215444
162.159.18.123,183,647,0,联通,LAX,5,20260516_215444
162.159.62.115,183,647,0,联通,LAX,5,20260516_215444
162.159.3.57,184,647,0,联通,LAX,5,20260516_215444
104.16.84.194,185,415,0,联通,LAX,3,20260516_215444
