IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.110.95,50,647,0,移动,HKG,5,20260402_024442
104.19.41.73,54,647,0,移动,HKG,5,20260402_024442
104.17.161.157,55,647,0,移动,HKG,5,20260402_024442
104.18.89.158,60,644,0,移动,HKG,5,20260402_024442
172.64.155.178,61,647,0,三网,HKG,5,20260402_024442
172.64.154.134,67,647,0,三网,SIN,5,20260402_024442
104.18.40.148,67,647,0,三网,SIN,5,20260402_024442
162.159.38.2,68,647,0,电信,NRT,5,20260402_024442
172.64.229.134,68,647,0,三网,NRT,5,20260402_024442
172.64.48.67,76,644,0,电信,SIN,5,20260402_024442
162.159.62.69,95,647,0,电信,SIN,5,20260402_024442
162.159.43.53,96,647,0,电信,SIN,5,20260402_024442
172.64.49.2,96,647,0,电信,SIN,5,20260402_024442
104.17.152.209,130,643,0,联通,SJC,5,20260402_024442
104.17.150.227,133,645,0,联通,SJC,5,20260402_024442
104.17.150.102,174,645,0,联通,SJC,5,20260402_024442
104.19.155.201,175,645,0,三网,LAX,5,20260402_024442
104.17.151.48,181,642,0,联通,SJC,5,20260402_024442
104.17.128.240,182,645,0,联通,SJC,5,20260402_024442
162.159.7.165,207,647,0,移动,SJC,5,20260402_024442
