IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.146.221,57,645,0,移动,HKG,5,20260907_090834
104.18.42.140,64,647,0,电信,SIN,5,20260907_090834
104.18.43.19,65,648,0,三网,SIN,5,20260907_090834
104.16.157.207,72,645,0,移动,HKG,5,20260907_090834
104.17.113.186,87,645,0,移动,HKG,5,20260907_090834
104.16.148.205,91,645,0,移动,HKG,5,20260907_090834
104.18.42.200,95,647,0,三网,SIN,5,20260907_090834
104.18.43.113,96,647,0,三网,SIN,5,20260907_090834
104.18.42.121,97,647,0,三网,SIN,5,20260907_090834
104.18.45.83,101,647,0,三网,SIN,5,20260907_090834
104.19.63.205,173,645,0,联通,LAX,5,20260907_090834
104.19.120.109,173,645,0,联通,LAX,5,20260907_090834
104.16.250.178,174,645,0,联通,LAX,5,20260907_090834
104.17.60.236,192,647,0,联通,LAX,5,20260907_090834
104.17.172.219,227,647,0,电信,LAX,5,20260907_090834
104.16.242.28,238,645,0,电信,LAX,5,20260907_090834
104.19.120.109,336,645,0,移动,LAX,5,20260907_090834
