IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.122.124,54,647,0,三网,HKG,5,20260611_181855
104.17.182.158,55,647,0,移动,HKG,5,20260611_181855
104.19.154.191,55,647,0,移动,HKG,5,20260611_181855
104.17.24.112,55,647,0,移动,HKG,5,20260611_181855
104.18.46.158,55,640,0,移动,HKG,5,20260611_181855
172.64.148.179,67,647,0,电信,SIN,5,20260611_181855
162.159.43.25,93,647,0,电信,SIN,5,20260611_181855
162.159.33.128,96,647,0,电信,SIN,5,20260611_181855
172.64.35.59,97,647,0,电信,SIN,5,20260611_181855
104.18.46.201,97,645,0,三网,SIN,5,20260611_181855
104.18.46.123,97,647,0,三网,SIN,5,20260611_181855
104.17.154.211,97,645,0,三网,HKG,5,20260611_181855
162.159.2.207,98,647,0,电信,SIN,5,20260611_181855
104.17.154.50,134,647,0,三网,SJC,5,20260611_181855
104.17.136.217,140,647,0,联通,SJC,5,20260611_181855
104.17.131.49,142,647,0,联通,SJC,5,20260611_181855
104.17.129.92,144,647,0,联通,SJC,5,20260611_181855
104.17.136.235,146,647,0,联通,SJC,5,20260611_181855
162.159.18.176,188,647,0,联通,LAX,5,20260611_181855
104.17.132.166,238,647,0,移动,SJC,5,20260611_181855
