IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.33.236,51,647,0,三网,HKG,5,20260815_124433
104.17.127.239,53,644,0,移动,HKG,5,20260815_124433
172.64.43.20,65,647,0,电信,SIN,5,20260815_124433
162.159.40.102,66,647,0,电信,SIN,5,20260815_124433
172.64.229.182,88,647,0,三网,NRT,5,20260815_124433
104.18.43.47,89,647,0,三网,HKG,5,20260815_124433
104.25.251.191,96,647,0,移动,HKG,5,20260815_124433
104.25.242.29,97,645,0,移动,HKG,5,20260815_124433
162.159.49.157,97,647,0,电信,SIN,5,20260815_124433
172.64.153.197,97,647,0,三网,SIN,5,20260815_124433
162.159.40.44,99,647,0,电信,SIN,5,20260815_124433
104.21.83.130,100,647,0,移动,HKG,5,20260815_124433
162.159.48.110,100,647,0,电信,SIN,5,20260815_124433
104.21.88.154,101,645,0,移动,HKG,5,20260815_124433
104.17.150.78,139,647,0,三网,SJC,5,20260815_124433
104.21.81.232,186,645,0,联通,LAX,5,20260815_124433
104.21.88.154,187,645,0,联通,LAX,5,20260815_124433
104.19.145.102,187,643,0,联通,LAX,5,20260815_124433
108.162.194.182,187,647,0,联通,LAX,5,20260815_124433
104.17.170.227,187,644,0,联通,LAX,5,20260815_124433
