IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.250.199,54,647,0,移动,HKG,5,20260524_200920
104.17.108.8,54,647,0,移动,HKG,5,20260524_200920
104.17.213.23,54,647,0,移动,HKG,5,20260524_200920
104.17.101.176,54,647,0,移动,HKG,5,20260524_200920
172.64.156.153,55,647,0,三网,HKG,5,20260524_200920
162.159.27.205,67,647,0,电信,SIN,5,20260524_200920
162.159.10.78,69,538,0,电信,SIN,4,20260524_200920
108.162.195.177,69,647,0,电信,SIN,5,20260524_200920
172.64.147.43,69,378,0,三网,SIN,3,20260524_200920
108.162.195.234,73,531,0,电信,SIN,4,20260524_200920
104.18.42.144,74,647,0,三网,SIN,5,20260524_200920
104.17.147.124,92,647,0,移动,HKG,5,20260524_200920
162.159.23.230,98,646,0,电信,SIN,5,20260524_200920
172.64.147.213,99,647,0,三网,SIN,5,20260524_200920
104.17.147.136,141,647,0,三网,SJC,5,20260524_200920
104.17.71.218,173,645,0,联通,LAX,5,20260524_200920
104.17.177.77,185,647,0,联通,LAX,5,20260524_200920
104.16.236.162,186,369,0,联通,LAX,3,20260524_200920
104.17.113.234,187,647,0,联通,LAX,5,20260524_200920
108.162.195.84,187,619,0,联通,LAX,5,20260524_200920
