IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.40.56,54,648,0,三网,HKG,5,20260519_082959
104.17.166.53,55,647,0,移动,HKG,5,20260519_082959
172.64.147.3,55,647,0,三网,HKG,5,20260519_082959
104.17.182.47,56,647,0,移动,HKG,5,20260519_082959
104.17.164.37,56,647,0,移动,HKG,5,20260519_082959
104.17.160.215,57,647,0,移动,HKG,5,20260519_082959
162.159.14.103,67,646,0,电信,SIN,5,20260519_082959
162.159.6.174,68,647,0,电信,SIN,5,20260519_082959
162.159.49.199,73,647,0,电信,SIN,5,20260519_082959
104.17.144.158,81,647,0,移动,HKG,5,20260519_082959
172.64.229.187,82,647,0,三网,NRT,5,20260519_082959
104.18.35.252,94,647,0,三网,SIN,5,20260519_082959
162.159.7.36,96,647,0,电信,SIN,5,20260519_082959
198.41.211.185,96,647,0,电信,SIN,5,20260519_082959
172.64.144.248,98,647,0,三网,SIN,5,20260519_082959
162.159.6.252,182,647,0,联通,LAX,5,20260519_082959
108.162.194.165,182,647,0,联通,LAX,5,20260519_082959
162.159.49.198,183,647,0,联通,LAX,5,20260519_082959
162.159.49.185,183,647,0,联通,LAX,5,20260519_082959
104.16.156.185,183,647,0,联通,LAX,5,20260519_082959
