IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.157.54,49,647,0,三网,HKG,5,20260412_194421
172.64.157.109,54,647,0,三网,HKG,5,20260412_194421
104.18.35.180,59,647,0,三网,HKG,5,20260412_194421
104.25.248.24,76,647,0,移动,HKG,5,20260412_194421
104.25.251.144,76,647,0,移动,HKG,5,20260412_194421
104.25.253.249,77,648,0,移动,HKG,5,20260412_194421
104.25.241.83,77,647,0,移动,HKG,5,20260412_194421
104.18.34.35,81,647,0,三网,HKG,5,20260412_194421
104.21.83.123,90,370,0,移动,HKG,3,20260412_194421
162.159.23.128,96,647,0,电信,SIN,5,20260412_194421
172.64.34.201,96,647,0,电信,SIN,5,20260412_194421
104.18.34.153,96,647,0,三网,SIN,5,20260412_194421
162.159.32.14,97,647,0,电信,SIN,5,20260412_194421
162.159.25.137,97,647,0,电信,SIN,5,20260412_194421
162.159.19.106,118,647,0,电信,SIN,5,20260412_194421
198.41.219.170,136,645,0,联通,SJC,5,20260412_194421
104.17.157.214,141,647,0,联通,SJC,5,20260412_194421
104.17.133.82,142,647,0,联通,SJC,5,20260412_194421
104.17.144.61,147,647,0,联通,SJC,5,20260412_194421
104.17.135.231,147,647,0,联通,SJC,5,20260412_194421
